Тип правила,контекст работы,priority,id работы/операции (условие),Наименование работы,Статус операции (условие),id if результата работы,id работы/операции (действие),имя действия,Статус операции (действие),id then результата работы,флаг повтора озвучивания,id отказавшей системы или объекта,"id технической системы или объекта, которая является причиной отказа",id документа
0,24-20-00-810-825,,24-20-00-810-825-5-Б,Выполните блок работ 5/Б,1,,24-20-00-810-825-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-826,,24-20-00-810-826,Выход выдачи предупреждения отказа генератора левого двигателя ошибочно активен,2,,24-20-00-810-826-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-826,,24-20-00-810-826-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-826-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-826,,24-20-00-810-826-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-826-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-826,,24-20-00-810-826-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-826-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-826,,24-20-00-810-826-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-826-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-826,,24-20-00-810-826-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-826,Выход выдачи предупреждения отказа генератора левого двигателя ошибочно активен,1,,1,,,
1,24-20-00-810-826,,24-20-00-810-826-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-826,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-826-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-826,,24-20-00-810-826-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-826-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-826,,24-20-00-810-826-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-826-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-826,100,24-20-00-810-826-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-826-5-А,Произведите контроль и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242),2,,1,,Электропроводка,
0,24-20-00-810-826,,24-20-00-810-826-5-А,Произведите контроль и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242),1,,24-20-00-810-826-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-826,,24-20-00-810-826-5-А,Произведите контроль и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242),2,,24-20-00-810-826-5-АА-1,"Выполнить проверку и ремонт электропроводки от 5-F311, контакт B10 до 6-X242, контакт A-K14",2,,1,,Электропроводка,
0,24-20-00-810-826,,24-20-00-810-826-5-АА-1,"Выполнить проверку и ремонт электропроводки от 5-F311, контакт B10 до 6-X242, контакт A-K14",1,,24-20-00-810-826-5-А,Произведите контроль и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242),1,,1,,Электропроводка,
0,24-20-00-810-826,90,24-20-00-810-826-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-826-5-А-1,Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта (5-F311),2,,1,,Кнопка-табло L GEN на центральной части потолочного пульта (5-F311),
0,24-20-00-810-826,,24-20-00-810-826-5-А-1,Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта (5-F311),1,,24-20-00-810-826-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-826,80,24-20-00-810-826-5,Выполните работы по поиску и устранению неисправности,2,,31-11-05-900-801,Произведите замену центральной части потолочного пульта (5-F311),2,,1,,Центральная часть потолочного пульта (5-F311),
0,24-20-00-810-826,,31-11-05-900-801,Произведите замену центральной части потолочного пульта (5-F311),1,,24-20-00-810-826-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-826,70,24-20-00-810-826-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-Х242),
0,24-20-00-810-826,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-826-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-827,,24-20-00-810-827,Выход выдачи предупреждения отказа генератора левого двигателя ошибочно не активен,2,,24-20-00-810-827-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-827,,24-20-00-810-827-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-827-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-827,,24-20-00-810-827-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-827-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-827,,24-20-00-810-827-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-827-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-827,,24-20-00-810-827-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-827-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-827,,24-20-00-810-827-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-827,Выход выдачи предупреждения отказа генератора левого двигателя ошибочно не активен,1,,1,,,
1,24-20-00-810-827,,24-20-00-810-827-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-827,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-827-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-827,,24-20-00-810-827-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-827-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-827,,24-20-00-810-827-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-827-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-827,100,24-20-00-810-827-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-827-5-А,Произведите контроль и ремонт электропроводки между центральным потолочным пультом (5-F311) и блоком управления генератором левым (6-X242),2,,1,,Электропроводка,
0,24-20-00-810-827,,24-20-00-810-827-5-А,Произведите контроль и ремонт электропроводки между центральным потолочным пультом (5-F311) и блоком управления генератором левым (6-X242),1,,24-20-00-810-827-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-827,,24-20-00-810-827-5-А,Произведите контроль и ремонт электропроводки между центральным потолочным пультом (5-F311) и блоком управления генератором левым (6-X242),2,,24-20-00-810-827-5-АА-1,"Выполнить проверку и ремонт электропроводки от 5-F311, контакт B10 до 6-X242, контакт A-K14",2,,1,,Электропроводка,
0,24-20-00-810-827,,24-20-00-810-827-5-АА-1,"Выполнить проверку и ремонт электропроводки от 5-F311, контакт B10 до 6-X242, контакт A-K14",1,,24-20-00-810-827-5-А,Произведите контроль и ремонт электропроводки между центральным потолочным пультом (5-F311) и блоком управления генератором левым (6-X242),1,,1,,Электропроводка,
0,24-20-00-810-827,90,24-20-00-810-827-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-827-5-А-1,Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта (5-F311),2,,1,,Кнопка-табло L GEN на центральном потолочном пульте (5-F311),
0,24-20-00-810-827,,24-20-00-810-827-5-А-1,Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта (5-F311),1,,24-20-00-810-827-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-827,80,24-20-00-810-827-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-X242),
0,24-20-00-810-827,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-827-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-828,,24-20-00-810-828,Статус сигнала отключения привод-генератора левого двигателя ошибочно не активен,2,,24-20-00-810-828-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-828,,24-20-00-810-828-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-828-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-828,,24-20-00-810-828-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-828-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-828,,24-20-00-810-828-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-828-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-828,,24-20-00-810-828-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-828-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-828,,24-20-00-810-828-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-828,Статус сигнала отключения привод-генератора левого двигателя ошибочно не активен,1,,1,,,
1,24-20-00-810-828,,24-20-00-810-828-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-828,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-828-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-828,,24-20-00-810-828-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-828-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-828,,24-20-00-810-828-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-828-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-828,100,24-20-00-810-828-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-828-5-А,Выполните проверку и ремонт электропроводки между кнопкой-табло L DRIVE на центральной части потолочного пульта (5-F311) и блоком управления генератором левым (6-X242),2,,1,,Электропроводка,
0,24-20-00-810-828,,24-20-00-810-828-5-А,Выполните проверку и ремонт электропроводки между кнопкой-табло L DRIVE на центральной части потолочного пульта (5-F311) и блоком управления генератором левым (6-X242),1,,24-20-00-810-828-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-828,,24-20-00-810-828-5-А,Выполните проверку и ремонт электропроводки между кнопкой-табло L DRIVE на центральной части потолочного пульта (5-F311) и блоком управления генератором левым (6-X242),2,,24-20-00-810-828-5-АА-1,"Выполнить проверку и ремонт электропроводки от 5-F311, контакт B13 до 6-X242, контакт A-K15",2,,1,,Электропроводка,
0,24-20-00-810-828,,24-20-00-810-828-5-АА-1,"Выполнить проверку и ремонт электропроводки от 5-F311, контакт B13 до 6-X242, контакт A-K15",1,,24-20-00-810-828-5-А,Выполните проверку и ремонт электропроводки между кнопкой-табло L DRIVE на центральной части потолочного пульта (5-F311) и блоком управления генератором левым (6-X242),1,,1,,Электропроводка,
0,24-20-00-810-828,90,24-20-00-810-828-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-828-5-А-1,Произведите замену кнопки-табло L DRIVE на центральной части потолочного пульта (5-F311),2,,1,,Кнопка-табло L DRIVE на центральном потолочном пульте (5-F311),
0,24-20-00-810-828,,24-20-00-810-828-5-А-1,Произведите замену кнопкйтабло L DRIVE на центральной части потолочного пульта (5-F311),1,,24-20-00-810-828-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-828,80,24-20-00-810-828-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-X242),
0,24-20-00-810-828,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-828-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-829,,24-20-00-810-829,Статус сигнала отключения привод-генератора левого двигателя ошибочно активен,2,,24-20-00-810-829-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-829,,24-20-00-810-829-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-829-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-829,,24-20-00-810-829-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-829-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-829,,24-20-00-810-829-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-829-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-829,,24-20-00-810-829-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-829-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-829,,24-20-00-810-829-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-829,Статус сигнала отключения привод-генератора левого двигателя ошибочно активен,1,,1,,,
1,24-20-00-810-829,,24-20-00-810-829-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-829,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-829-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-829,,24-20-00-810-829-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-829-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-829,,24-20-00-810-829-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-829-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-829,100,24-20-00-810-829-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-829-5-А,Выполните проверку и ремонт электропроводки между кнопкой-табло L DRIVE на центральной части потолочного пульта (5-F311) и блоком управления генератором левым (6-X242),2,,1,,Электропроводка,
0,24-20-00-810-829,,24-20-00-810-829-5-А,Выполните проверку и ремонт электропроводки между кнопкой-табло L DRIVE на центральной части потолочного пульта (5-F311) и блоком управления генератором левым (6-X242),1,,24-20-00-810-829-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-829,,24-20-00-810-829-5-А,Выполните проверку и ремонт электропроводки между кнопкой-табло L DRIVE на центральной части потолочного пульта (5-F311) и блоком управления генератором левым (6-X242),2,,24-20-00-810-829-5-АА-1,"Выполнить проверку и ремонт электропроводки от 5-F311, контакт B12 до 6-X242, контакт A-J4",2,,1,,Электропроводка,
0,24-20-00-810-829,,24-20-00-810-829-5-АА-1,"Выполнить проверку и ремонт электропроводки от 5-F311, контакт B12 до 6-X242, контакт A-J4",1,,24-20-00-810-829-5-А,Выполните проверку и ремонт электропроводки между кнопкой-табло L DRIVE на центральной части потолочного пульта (5-F311) и блоком управления генератором левым (6-X242),1,,1,,Электропроводка,
0,24-20-00-810-829,90,24-20-00-810-829-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-829-5-А-1,Произведите замену кнопкйтабло L DRIVE на центральной части потолочного пульта (5-F311),2,,1,,Кнопка-табло L DRIVE на центральном потолочном пульте (5-F311),
0,24-20-00-810-829,,24-20-00-810-829-5-А-1,Произведите замену кнопкйтабло L DRIVE на центральной части потолочного пульта (5-F311),1,,24-20-00-810-829-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-829,80,24-20-00-810-829-5,Выполните работы по поиску и устранению неисправности,2,,31-11-05-900-801,Произведите замену центральной части потолочного пульта (5-F311),2,,1,,Центральная часть потолочного пульта (5-F311),
0,24-20-00-810-829,,31-11-05-900-801,Произведите замену центральной части потолочного пульта (5-F311),1,,24-20-00-810-829-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-829,70,24-20-00-810-829-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-X242),
0,24-20-00-810-829,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-829-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-830,,24-20-00-810-830,Отказ цепи определения частоты в точке регулирования или генератора на постоянных магнитах привод-генератора левого двигателя,2,,24-20-00-810-830-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-830,,24-20-00-810-830-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-830-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-830,,24-20-00-810-830-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-830-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-830,,24-20-00-810-830-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-830-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-830,,24-20-00-810-830-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-830-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-830,,24-20-00-810-830-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-830,Отказ цепи определения частоты в точке регулирования или генератора на постоянных магнитах привод-генератора левого двигателя,1,,1,,,
1,24-20-00-810-830,,24-20-00-810-830-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-830,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-830-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-830,,24-20-00-810-830-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-830-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-830,,24-20-00-810-830-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-830-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-830,100,24-20-00-810-830-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-X242),
0,24-20-00-810-830,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-830-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-831,,24-20-00-810-831,Кнопка-табло FIRE левого двигателя активна,2,,24-20-00-810-831-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-831,,24-20-00-810-831-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-831-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-831,,24-20-00-810-831-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-831-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-831,,24-20-00-810-831-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-831-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-831,,24-20-00-810-831-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-831-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-831,,24-20-00-810-831-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-831,Кнопка-табло FIRE левого двигателя активна,1,,1,,,
1,24-20-00-810-831,,24-20-00-810-831-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-831,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-831-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-831,,24-20-00-810-831-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-831-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-831,,24-20-00-810-831-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-831-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-831,100,24-20-00-810-831-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-831-5-А,Произведите проверку и отремонтируйте электропроводку между блоком управления генератором левым (6-Х242) и кнопкой-табло FIRE на пульте противопожарной защиты (7-F311),2,,1,,Электропроводка,
0,24-20-00-810-831,,24-20-00-810-831-5-А,Произведите проверку и отремонтируйте электропроводку между блоком управления генератором левым (6-Х242) и кнопкой-табло FIRE на пульте противопожарной защиты (7-F311),1,,24-20-00-810-831-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-831,,24-20-00-810-831-5-А,Произведите проверку и отремонтируйте электропроводку между блоком управления генератором левым (6-Х242) и кнопкой-табло FIRE на пульте противопожарной защиты (7-F311),2,,24-20-00-810-831-5-АА-1,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт А-J3 до 7-F311, контакт A-L",2,,1,,Электропроводка,
0,24-20-00-810-831,,24-20-00-810-831-5-АА-1,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт А-J3 до 7-F311, контакт A-L",1,,24-20-00-810-831-5-А,Произведите проверку и отремонтируйте электропроводку между блоком управления генератором левым (6-Х242) и кнопкой-табло FIRE на пульте противопожарной защиты (7-F311),1,,1,,Электропроводка,
0,24-20-00-810-831,90,24-20-00-810-831-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-831-5-А-1,Произведите замену кнопкйтабло FIRE на пульта противопожарной защиты (7-F311) левого двигателя,2,,1,,Кнопка-табло FIRE на пульте противопожарной защиты (7-F311) левого двигателя,
0,24-20-00-810-831,,24-20-00-810-831-5-А-1,Произведите замену кнопкйтабло FIRE на пульта противопожарной защиты (7-F311) левого двигателя,1,,24-20-00-810-831-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-831,80,24-20-00-810-831-5,Выполните работы по поиску и устранению неисправности,2,,26-11-05-900-801-L,Произведите замену пульта противопожарной защиты (7-F311) левого двигателя,2,,1,,Пульт противопожарной защиты (7-F311) левого двигателя,
0,24-20-00-810-831,,26-11-05-900-801-L,Произведите замену пульта противопожарной защиты (7-F311) левого двигателя,1,,24-20-00-810-831-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-831,70,24-20-00-810-831-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-X242),
0,24-20-00-810-831,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-831-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-832,,24-20-00-810-832,Ошибка програмирования блока управления генератором левого двигателя с помощью перемычек,2,,24-20-00-810-832-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-832,,24-20-00-810-832-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-832-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-832,,24-20-00-810-832-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-832-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-832,,24-20-00-810-832-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-832-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-832,,24-20-00-810-832-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-832-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-832,,24-20-00-810-832-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-832,Ошибка програмирования блока управления генератором левого двигателя с помощью перемычек,1,,1,,,
1,24-20-00-810-832,,24-20-00-810-832-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-832,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-832-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-832,,24-20-00-810-832-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-832-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-832,,24-20-00-810-832-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-832-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-832,100,24-20-00-810-832-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-832-5-А,Произведите контроль и ремонт электропроводки между блоком управления генератором левым (6-Х242) и корпусом самолета,2,,1,,Электропроводка,
0,24-20-00-810-832,,24-20-00-810-832-5-А,Произведите контроль и ремонт электропроводки между блоком управления генератором левым (6-Х242) и корпусом самолета,1,,24-20-00-810-832-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-832,,24-20-00-810-832-5-А,Произведите контроль и ремонт электропроводки между блоком управления генератором левым (6-Х242) и корпусом самолета,2,,24-20-00-810-832-5-АА-1,"Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G4 до Корпус самолета",2,,1,,Электропроводка,
