Тип правила;контекст работы;priority;id работы/операции (условие);Наименование работы;Статус операции (условие);id if результата работы;id работы/операции (действие);;Статус операции (действие);id then результата работы;флаг повтора озвучивания;id отказавшей системы или объекта;id технической системы или объекта, которая является причиной отказа;id документа
0;24-20-00-810-818;;24-20-00-810-818;Отказ сигнализатора температуры масла привод-генератора левого двигателя или цепи сигнализатора температуры или цепь определения состояния сигнализатора температуры ошибочно в состоянии высоко или низко;2;;24-20-00-810-818-4;Выполните работы по подтверждению неисправности;2;;1;;;
1;24-20-00-810-818;;24-20-00-810-818-4;Выполните работы по подтверждению неисправности;2;;24-20-00-810-818-4-А-1;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;2;;1;;;
1;24-20-00-810-818;;24-20-00-810-818-4-А-1;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;1;Неисправность обнаружена;24-20-00-810-818-4;Выполните работы по подтверждению неисправности;1;Неисправность обнаружена;1;;;
1;24-20-00-810-818;;24-20-00-810-818-4-А-1;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;1;Неисправность не обнаружена;24-20-00-810-818-4;Выполните работы по подтверждению неисправности;1;Неисправность не обнаружена;1;;;
1;24-20-00-810-818;;24-20-00-810-818-4;Выполните работы по подтверждению неисправности;1;Неисправность обнаружена;24-20-00-810-818-5;Выполните работы по поиску и устранению неисправности;2;;1;;;
1;24-20-00-810-818;;24-20-00-810-818-4;Выполните работы по подтверждению неисправности;1;Неисправность не обнаружена;24-20-00-810-818-6;Выполните работы по подтверждению устранения неисправности;1;;1;;;
0;24-20-00-810-818;100;24-20-00-810-818-5;Выполните работы по поиску и устранению неисправности;2;;24-20-00-810-818-5;Отсоедините разъём J2 от привод-генератора левого (15-X242), подключите мультиметр к разъему J2, контактам E и F;2;;1;;;
0;24-20-00-810-818;;24-20-00-810-818-5;Отсоединение разъёма J2 от привод-генератора левого (15-X242), подключите мультиметр к разъему J2, контактам E и F;1;Измеренное сопротивление более 250 Ω;24-21-01-900-801;Произведите замену привод-генератора левого (15-X242);2;;1;;Привод-генератор левый (15-X242);
0;24-20-00-810-818;;24-21-01-900-801;Произведите замену привод-генератора левого (15-X242);1;;24-20-00-810-818-6;Выполните работы по подтверждению устранения неисправности;2;;1;;;
0;24-20-00-810-818;;24-20-00-810-818-5;Отсоединение разъёма J2 от привод-генератора левого (15-X242), подключите мультиметр к разъему J2, контактам E и F;1;Измеренное сопротивление менее 250 Ω;24-20-00-810-818-5-А-2;Произведите проверку и ремонт электропроводки между привод-генератором левым (15-X242) и блоком управления генератором левым (6-X242);2;;1;;Электропроводка;
0;24-20-00-810-818;;24-20-00-810-818-5-А-2;Произведите проверку и ремонт электропроводки между привод-генератором левым (15-X242) и блоком управления генератором левым (6-X242);2;;24-20-00-810-818-5-A-2-1;Выполнить проверку и ремонт электропроводки от 15-X242, контакт J2:E до 6-X242, контакт A-C9;2;;1;;Электропроводка;
0;24-20-00-810-818;;24-20-00-810-818-5-A-2-1;Выполнить проверку и ремонт электропроводки от 15-X242, контакт J2:E до 6-X242, контакт A-C9;1;;24-20-00-810-818-5-A-2-2;Выполнить проверку и ремонт электропроводки от 15-X242, контакт J2:F до 6-X242, контакт A-D9;2;;1;;Электропроводка;
0;24-20-00-810-818;;24-20-00-810-818-5-A-2-2;Выполнить проверку и ремонт электропроводки от 15-X242, контакт J2:F до 6-X242, контакт A-D9;1;;24-20-00-810-818-5-А-2;Произведите проверку и ремонт электропроводки между привод-генератором левым (15-X242) и блоком управления генератором левым (6-X242);1;;1;;Электропроводка;
0;24-20-00-810-818;;24-20-00-810-818-5-А-2;Произведите проверку и ремонт электропроводки между привод-генератором левым (15-X242) и блоком управления генератором левым (6-X242);1;;24-20-00-810-818-6;Выполните работы по подтверждению устранения неисправности;2;;1;;;
0;24-20-00-810-818;80;24-20-00-810-818-5;Выполните работы по поиску и устранению неисправности;2;;24-22-01-900-801;Произведите замену блока управления генератором левого (6-X242);2;;1;;Блок управления генератором левый (6-X242);
0;24-20-00-810-818;;24-22-01-900-801;Произведите замену блока управления генератором левого (6-X242);1;;24-20-00-810-818-6;Выполните работы по подтверждению устранения неисправности;2;;1;;;
1;24-20-00-810-818;;24-20-00-810-818-6;Выполните работы по подтверждению устранения неисправности;2;;24-20-00-810-818-4;Выполните работы по подтверждению неисправности;2;;0;;;
0;24-20-00-810-818;;24-20-00-810-818-6;Выполните работы по подтверждению устранения неисправности;1;Неисправность не обнаружена;24-20-00-810-818-5;Выполните работы по поиску и устранению неисправности;1;;1;;;
0;24-20-00-810-818;;24-20-00-810-818-6;Выполните работы по подтверждению устранения неисправности;1;Неисправность не обнаружена;24-20-00-810-818;Отказ сигнализатора температуры масла привод-генератора левого двигателя или цепи сигнализатора температуры или цепь определения состояния сигнализатора температуры ошибочно в состоянии высоко или низко;1;;1;;;
0;24-20-00-810-825;;24-20-00-810-825;Низкое давление масла привод-генератора левого двигателя;2;;24-20-00-810-825-4;Выполните работы по подтверждению неисправности;2;;1;;;
1;24-20-00-810-825;;24-20-00-810-825-4;Выполните работы по подтверждению неисправности;2;;24-20-00-810-825-4-А-1;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;2;;1;;;
1;24-20-00-810-825;;24-20-00-810-825-4-А-1;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;1;Неисправность обнаружена;24-20-00-810-825-4;Выполните работы по подтверждению неисправности;1;Неисправность обнаружена;1;;;
1;24-20-00-810-825;;24-20-00-810-825-4-А-1;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;1;Неисправность не обнаружена;24-20-00-810-825-4;Выполните работы по подтверждению неисправности;1;Неисправность не обнаружена;1;;;
1;24-20-00-810-825;;24-20-00-810-825-4;Выполните работы по подтверждению неисправности;1;Неисправность обнаружена;24-20-00-810-825-5;Выполните работы по поиску и устранению неисправности;2;;1;;;
1;24-20-00-810-825;;24-20-00-810-825-4;Выполните работы по подтверждению неисправности;1;Неисправность не обнаружена;24-20-00-810-825-6;Выполните работы по подтверждению устранения неисправности;1;;1;;;
0;24-20-00-810-825;100;24-20-00-810-825-5;Выполните работы по поиску и устранению неисправности;2;;24-20-00-810-825-5-А;Выполните блок работ 5/А;2;;0;;Низкий уровень масла, внешние утечки или слабое внешнее охлаждение привод-генераторалевого (15-X242);
0;24-20-00-810-825;;24-20-00-810-825-5-А;Выполните блок работ 5/А;2;;12-13-24-280-801;Произведите проверку уровня масла в привод-генераторе левом (15-X242);2;;1;;Низкий уровень масла, внешние утечки или слабое внешнее охлаждение привод-генераторалевого (15-X242);
0;24-20-00-810-825;;12-13-24-280-801;Произведите проверку уровня масла в привод-генераторе левом (15-X242);1;Уровень масла в норме;24-21-01-900-801;Произведите замену привод-генератора левого (15-X242);2;;1;;Низкий уровень масла, внешние утечки или слабое внешнее охлаждение привод-генераторалевого (15-X242);
0;24-20-00-810-825;;24-21-01-900-801;Произведите замену привод-генератора левого (15-X242);1;;24-20-00-810-825-5-А;Выполните блок работ 5/А;1;;1;;Низкий уровень масла, внешние утечки или слабое внешнее охлаждение привод-генераторалевого (15-X242);
0;24-20-00-810-825;;12-13-24-280-801;Произведите проверку уровня масла в привод-генераторе левом (15-X242);1;Уровень масла ниже нормы;24-20-00-810-825-5-2;Произведите осмотр привод-генератора левого (15-X242);2;;1;;Низкий уровень масла, внешние утечки или слабое внешнее охлаждение привод-генераторалевого (15-X242);
0;24-20-00-810-825;;24-20-00-810-825-5-2;Произведите осмотр привод-генератора левого (15-X242);1;Найдены масляные подтеки на привод-генераторе левом (15-X242) (что говорит о низком уровне масла);24-21-01-900-801;Произведите замену привод-генератора левого (15-X242);2;;1;;Низкий уровень масла, внешние утечки или слабое внешнее охлаждение привод-генераторалевого (15-X242);
0;24-20-00-810-825;;24-21-01-900-801;Произведите замену привод-генератора левого (15-X242);1;;24-20-00-810-825-5-А;Выполните блок работ 5/А;1;;1;;Низкий уровень масла, внешние утечки или слабое внешнее охлаждение привод-генераторалевого (15-X242);
0;24-20-00-810-825;;24-20-00-810-825-5-2;Произведите осмотр привод-генератора левого (15-X242);1;Найдены масляные подтеки на левой внешней стороне;24-21-01-960-802;Устраните протечку и произведите замену масла;2;;1;;Низкий уровень масла, внешние утечки или слабое внешнее охлаждение привод-генераторалевого (15-X242);
0;24-20-00-810-825;;24-21-01-960-802;Устраните протечку и произведите замену масла;1;;24-20-00-810-825-5-А;Выполните блок работ 5/А;1;;1;;Низкий уровень масла, внешние утечки или слабое внешнее охлаждение привод-генераторалевого (15-X242);
0;24-20-00-810-825;;24-20-00-810-825-5-А;Выполните блок работ 5/А;1;;24-20-00-810-825-6;Выполните работы по подтверждению устранения неисправности;2;;0;;;
0;24-20-00-810-825;80;24-20-00-810-825-5;Выполните работы по поиску и устранению неисправности;2;;24-20-00-810-825-5-Б;Выполните блок работ 5/Б;1;;0;;Низкий уровень масла, внешние утечки или слабое внешнее охлаждение привод-генераторалевого (15-X242);
0;24-20-00-810-825;;24-20-00-810-825-5-Б;Выполните блок работ 5/Б;2;;24-21-01-900-801;Произведите замену привод-генератора левого (15-X242);2;;1;;Низкий уровень масла, внешние утечки или слабое внешнее охлаждение привод-генераторалевого (15-X242);
0;24-20-00-810-825;;24-21-01-900-801;Произведите замену привод-генератора левого (15-X242);2;;24-20-00-810-825-6;Выполните работы по подтверждению устранения неисправности;2;;1;;;
1;24-20-00-810-825;;24-20-00-810-825-6;Выполните работы по подтверждению устранения неисправности;2;;24-20-00-810-825-4;Выполните работы по подтверждению неисправности;2;;0;;;
0;24-20-00-810-825;;24-20-00-810-825-6;Выполните работы по подтверждению устранения неисправности;1;Неисправность не обнаружена;24-20-00-810-825-5;Выполните работы по поиску и устранению неисправности;1;;1;;;
0;24-20-00-810-825;;24-20-00-810-825-6;Выполните работы по подтверждению устранения неисправности;1;Неисправность не обнаружена;24-20-00-810-825;Низкое давление масла привод-генератора левого двигателя;1;;1;;;
0;24-20-00-810-873;;24-20-00-810-873;Срабатывание дифференциальной защиты по току, вызванное наличием КЗ генератора или фидера генератора левого двигателя;2;;24-20-00-810-873-4;Выполните работы по подтверждению неисправности;2;;1;;;
1;24-20-00-810-873;;24-20-00-810-873-4;Выполните работы по подтверждению неисправности;2;;24-41-00-860-801;Произведите подключение к самолёту наземного источника электрического питания;2;;1;;;
1;24-20-00-810-873;;24-41-00-860-801;Произведите подключение к самолёту наземного источника электрического питания;1;;24-20-00-810-873-4-Б;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;2;;1;;;
1;24-20-00-810-873;;24-20-00-810-873-4-Б;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;1;Неисправность обнаружена;24-20-00-810-873-4;Выполните работы по подтверждению неисправности;2;Неисправность обнаружена;1;;;
1;24-20-00-810-873;;24-20-00-810-873-4-Б;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;1;Неисправность не обнаружена;24-20-00-810-873-4;Выполните работы по подтверждению неисправности;2;Неисправность не обнаружена;1;;;
1;24-20-00-810-873;;24-20-00-810-873-4-Б;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;1;;24-41-00-860-802;Произведите отключение от самолёта наземного источника электрического питания;2;;1;;;
1;24-20-00-810-873;;24-41-00-860-802;Произведите отключение от самолёта наземного источника электрического питания;1;;24-20-00-810-873-4;Выполните работы по подтверждению неисправности;1;;1;;;
1;24-20-00-810-873;;24-20-00-810-873-4;Выполните работы по подтверждению неисправности;1;Неисправность обнаружена;24-20-00-810-873-5;Выполните работы по поиску и устранению неисправности;2;;1;;;
1;24-20-00-810-873;;24-20-00-810-873-4;Выполните работы по подтверждению неисправности;1;Неисправность не обнаружена;24-20-00-810-873-6;Выполните работы по подтверждению устранения неисправности;1;;1;;;
0;24-20-00-810-873;100;24-20-00-810-873-5;Выполните работы по поиску и устранению неисправности;2;;24-20-00-810-873-5-А;Произведите проверку и ремонт электропроводки между привод-генератором левым (15-X242) и левой шиной переменного тока L AC BUS;2;;1;;Низкий уровень масла, внешние утечки или слабое внешнее охлаждение привод-генераторалевого (15-X242);
0;24-20-00-810-873;;24-20-00-810-873-5-А;Произведите проверку и ремонт электропроводки между привод-генератором левым (15-X242) и левой шиной переменного тока L AC BUS;2;;24-20-00-810-873-5-АА-1;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T1 до К5-26 , контакт A1;2;;1;;;
0;24-20-00-810-873;;24-20-00-810-873-5-АА-1;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T1 до К5-26 , контакт A1;1;;24-20-00-810-873-5-АА-2;Выполнить проверку и ремонт электропроводки от 1К5-26 , контакт A2 до Шина переменного тока L AC фаза А;2;;1;;;
0;24-20-00-810-873;;24-20-00-810-873-5-АА-2;Выполнить проверку и ремонт электропроводки от 1К5-26 , контакт A2 до Шина переменного тока L AC фаза А;1;;24-20-00-810-873-5-АА-3;Выполнить проверку и ремонт электропроводки от 6-X242, контакт T2 до К5-26 , контакт B1;2;;1;;;
0;24-20-00-810-873;;24-20-00-810-873-5-АА-3;Выполнить проверку и ремонт электропроводки от 6-X242, контакт T2 до К5-26 , контакт B1;1;;24-20-00-810-873-5-АА-4;Выполнить проверку и ремонт электропроводки от К5-26 , контакт B2 до Шина переменного тока L AC фаза B;2;;1;;;
0;24-20-00-810-873;;24-20-00-810-873-5-АА-4;Выполнить проверку и ремонт электропроводки от К5-26 , контакт B2 до Шина переменного тока L AC фаза B;1;;24-20-00-810-873-5-АА-5;Выполнить проверку и ремонт электропроводки от 6-X242, контакт T3 до К5-26 , контакт C1;2;;1;;;
0;24-20-00-810-873;;24-20-00-810-873-5-АА-5;Выполнить проверку и ремонт электропроводки от 6-X242, контакт T3 до К5-26 , контакт C1;1;;24-20-00-810-873-5-АА-6;Выполнить проверку и ремонт электропроводки от К5-26 , контакт C2 до Шина переменного тока L AC фаза C;2;;1;;;
0;24-20-00-810-873;;24-20-00-810-873-5-АА-6;Выполнить проверку и ремонт электропроводки от К5-26 , контакт C2 до Шина переменного тока L AC фаза C;1;;24-20-00-810-873-5-А;Произведите проверку и ремонт электропроводки между привод-генератором левым (15-X242) и левой шиной переменного тока L AC BUS;1;;1;;;
0;24-20-00-810-873;;24-20-00-810-873-5-А;Произведите проверку и ремонт электропроводки между привод-генератором левым (15-X242) и левой шиной переменного тока L AC BUS;1;;24-20-00-810-873-6;Выполните работы по подтверждению устранения неисправности;2;;1;;;
1;24-20-00-810-873;;24-20-00-810-873-6;Выполните работы по подтверждению устранения неисправности;2;;24-20-00-810-873-4;Выполните работы по подтверждению неисправности;2;;0;;;
0;24-20-00-810-873;;24-20-00-810-873-6;Выполните работы по подтверждению устранения неисправности;1;Неисправность не обнаружена;24-20-00-810-873-5;Выполните работы по поиску и устранению неисправности;1;;1;;;
0;24-20-00-810-873;;24-20-00-810-873-6;Выполните работы по подтверждению устранения неисправности;1;Неисправность не обнаружена;24-20-00-810-873;Срабатывание дифференциальной защиты по току, вызванное наличием КЗ генератора или фидера генератора левого двигателя;1;;1;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;/*Срабатывание дифференциальной защиты по току, вызванное наличием КЗ генератора или фидера генератора левого двигателя;;;;;;;;;;;;;
;/*Подтверждение неисправности;;;;;;;;;;;;;
;24-41-00-860-801;Произведите подключение к самолёту наземного источника электрического питания;;24-20-00-810-873-4;Подключение к самолёту наземного источника электрического питания;1;;;;;;;;
;24-20-00-810-873-4-Б;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;;24-20-00-810-873-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнарежена / Неисправность не обнаружена;;;;;;;
;24-41-00-860-802;Произведите отключение от самолёта наземного источника электрического питания;;24-20-00-810-873-4;Отключение от самолёта наземного источника электрического питания;3;;;;;;;;
;;;;;;;;;;;;;;
;/*Поиск и устранение неисправности:;;;;;;;;;;;;;
;24-20-00-810-873-5-А;Произведите проверку и ремонт электропроводки между привод-генератором левым (15-X242) и левой шиной переменного тока L AC BUS;;24-20-00-810-873-5;Проверка и ремонт электропроводки между привод-генератором левым (15-X242) и левой шиной переменного тока L AC BUS;;;;Электропроводка;;;;;
;;;;;;;;;;;;;;
;/*Подтверждение устранения неисправности;;;;;;;;;;;;;
;24-20-00-810-873-4;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;;24-20-00-810-873-6;Проверка наличия (отсутствия) признаков неисправности;;;;;;;;;
