Номер подработы;Обозначение;Фраза;Номер работы;Название;Порядок работ;Результат;Условие выполнения;Причины
24-20-00-810-962-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-962;Поиск и устранение неисправности:;;;;
24-20-00-810-962-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-962;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-963-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-963;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-963-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-963;Поиск и устранение неисправности:;;;;
24-20-00-810-963-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-963;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-964-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-964;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-964-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-964;Поиск и устранение неисправности:;;;;
24-20-00-810-964-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-964;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-965-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-965;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-965-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-965;Поиск и устранение неисправности:;;;;
24-20-00-810-965-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-965;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-966-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-966;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-966-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-966;Поиск и устранение неисправности:;;;;
24-20-00-810-966-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-966;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-870-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-870;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-870-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-870;Поиск и устранение неисправности:;;;;
24-20-00-810-870-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-870;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-967-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-967;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-967-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-967;Поиск и устранение неисправности:;;;;
24-20-00-810-967-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-967;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-968-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-968;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-968-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-968;Поиск и устранение неисправности:;;;;
24-20-00-810-968-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-968;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-969-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-969;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-969-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-969;Поиск и устранение неисправности:;;;;
24-20-00-810-969-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-969;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-970-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-970;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-970-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-970;Поиск и устранение неисправности:;;;;
24-20-00-810-970-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-970;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-971-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-971;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-971-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-971;Поиск и устранение неисправности:;;;;
24-20-00-810-971-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-971;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-972-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-972;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-972-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-972;Поиск и устранение неисправности:;;;;
24-20-00-810-972-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-972;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-973-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-973;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-973-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-973;Поиск и устранение неисправности:;;;;
24-20-00-810-973-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-973;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-974-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-974;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-974-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-974;Поиск и устранение неисправности:;;;;
24-20-00-810-974-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-974;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-975-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-975;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-975-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-975;Поиск и устранение неисправности:;;;;
24-20-00-810-975-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-975;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-976-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-976;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-976-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-976;Поиск и устранение неисправности:;;;;
24-20-00-810-976-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-976;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-977-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-977;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-977-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-977;Поиск и устранение неисправности:;;;;
24-20-00-810-977-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-977;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-978-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-978;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-978-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-978;Поиск и устранение неисправности:;;;;
24-20-00-810-978-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-978;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-979-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-979;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-979-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-979;Поиск и устранение неисправности:;;;;
24-20-00-810-979-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-979;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-980-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-980;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-980-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-980;Поиск и устранение неисправности:;;;;
24-20-00-810-980-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-980;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-981-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-981;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-981-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-981;Поиск и устранение неисправности:;;;;
24-20-00-810-981-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-981;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-982-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-982;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-982-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-982;Поиск и устранение неисправности:;;;;
24-20-00-810-982-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-982;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-983-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-983;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-983-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-983;Поиск и устранение неисправности:;;;;
24-20-00-810-983-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-983;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-984-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-984;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-984-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-984;Поиск и устранение неисправности:;;;;
24-20-00-810-984-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-984;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-985-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-985;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-985-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-985;Поиск и устранение неисправности:;;;;
24-20-00-810-985-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-985;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-986-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-986;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-986-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-986;Поиск и устранение неисправности:;;;;
24-20-00-810-986-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-986;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-987-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-987;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-987-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-987;Поиск и устранение неисправности:;;;;
24-20-00-810-987-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-987;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-988-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-988;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-988-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-988;Поиск и устранение неисправности:;;;;
24-20-00-810-988-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-988;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-989-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-989;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-989-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-989;Поиск и устранение неисправности:;;;;
24-20-00-810-989-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-989;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-990-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-990;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-990-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-990;Поиск и устранение неисправности:;;;;
24-20-00-810-990-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-990;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-991-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-991;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-991-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-991;Поиск и устранение неисправности:;;;;
24-20-00-810-991-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-991;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-992-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-992;Подтверждение неисправности;;;;
24-20-00-810-992-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-992;Поиск и устранение неисправности:;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-992-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-992;Подтверждение устранения неисправности;;;;
24-20-00-810-993-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-993;Подтверждение неисправности;;;;
24-20-00-810-993-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-993;Поиск и устранение неисправности:;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-993-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-993;Подтверждение устранения неисправности;;;;
24-20-00-810-994-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-994;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-994-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-994;Поиск и устранение неисправности:;;;;
24-20-00-810-994-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-994;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-995-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-995;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-995-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-995;Поиск и устранение неисправности:;;;;
24-20-00-810-995-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-995;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-996-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-996;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-996-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-996;Поиск и устранение неисправности:;;;;
24-20-00-810-996-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-996;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-997-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-997;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-997-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-997;Поиск и устранение неисправности:;;;;
24-20-00-810-997-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-997;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-00-00-810-801-4-А;4/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-00-00-810-801-4;Проверка наличия (отсутствия) признаков неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-00-00-810-801-5-А;5/А;Произведите проверку и ремонт электропроводки между выключенным АЗС и соответствующим потребителем электроэнергии;24-00-00-810-801-5;Проверка и ремонт электропроводки между выключенным АЗС и соответствующим потребителем электроэнергии;1;;;Электропроводка
24-00-00-860-801;5/А/(1);Включите отказавший АЗС;24-00-00-810-801-5;Включение отказавшего АЗС;2;;;
24-00-00-810-801-4-А;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-00-00-810-801-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности блока управления генератором левого (6-Х242);24-20-00-810-801-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-801-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-801-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-801-5-А;5/А;Произведите замену контактора K5-26;24-20-00-810-801-5;Замена контактора K5-26;;;;Контактор K5-26 (K1)
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-801-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-X242)
24-20-00-810-801-5-А-1;5/А/(1)/(а)/-;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором К5-26;24-20-00-810-801-5;Проверка и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором К5-26;;;;Электропроводка
24-20-00-810-801-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-801-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности основной системы переменного тока;24-20-00-810-802-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-802-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-802-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-802-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-802-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-802-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности основной системы переменного тока;24-20-00-810-803-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-803-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-803-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-803-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-803-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-803-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности блока управления генератором левого (6-Х242);24-20-00-810-804-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-804-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-804-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-804-5-A;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором К5-26 генератора;24-20-00-810-804-5;Проверка и ремонт электропроводки между блоком управления генератором левым (6-Х242) и контактором К5-26 генератора;;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-804-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-804-5-2;5/А/(2)/-;Произведите замену контактора К5-26 генератора;24-20-00-810-804-5;Замена контактора К5-26 генератора;;;;Контактор K5-26 (K1)
24-20-00-810-804-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-804-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-805-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-805-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-805-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-805-5-A;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и центральной частью потолочного пульта (5-F311);24-20-00-810-805-5;Проверка и ремонт электропроводки между блоком управления генератором левым (6-Х242) и центральной частью потолочного пульта (5-F311);;;;Электропроводка
24-20-00-810-805-5-A-1;5/А/(1)/-;Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта;24-20-00-810-805-5;Замена кнопкйтабло L GEN на центральной части потолочного пульта;;;;Кнопка-табло L GEN на центральной части потолочного пульта (5-F311)
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-805-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-X242)
24-20-00-810-805-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-805-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности основной системы переменного тока;24-20-00-810-806-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-806-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-806-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-806-5-A;5/А;Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242);24-20-00-810-806-5;Проверка и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242);;;;Электропроводка
24-20-00-810-806-5-A-1;5/А/(1)/-;Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта (5-F311);24-20-00-810-806-5;Замена кнопкйтабло L GEN на центральной части потолочного пульта (5-F311);;;;Кнопка-табло L GEN на центральной части потолочного пульта (5-F311)
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-806-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-806-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-806-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-807-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-807-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-807-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-807-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-X242)
24-20-00-810-807-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-807-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности основной системы переменного тока;24-20-00-810-808-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-808-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-808-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-808-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором левый (6-Х242)
24-20-00-810-808-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-808-6;Проверка наличия (отсутствия) признаков неисправности;;;;
