Номер подработы;Обозначение;Фраза;Номер работы;Название;Результат;Условие выполнения
24-20-00-810-805-5-A;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-Х242) и центральной частью потолочного пульта (5-F311);24-20-00-810-805-5;;;
24-20-00-810-805-5-A-1;5/А/(1)/-;Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта;24-20-00-810-805-5;;;
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-805-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-805-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-805-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности основной системы переменного тока;24-20-00-810-806-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-806-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-806-4;;;
24-20-00-810-806-5-A;5/А;Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242);24-20-00-810-806-5;;;
24-20-00-810-806-5-A-1;5/А/(1)/-;Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта (5-F311);24-20-00-810-806-5;;;
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-806-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-806-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-806-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-807-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-807-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-807-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-807-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-807-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-807-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности основной системы переменного тока;24-20-00-810-807-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-807-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-807-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-807-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-807-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-807-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-809-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-809-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-809-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-809-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-809-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-809-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-810-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-810-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-810-4;;;
24-20-00-810-810-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-810-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-811-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-811-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-811-4;;;
24-20-00-810-811-5-A;5/А;Проверьте и отремонтируйте электропроводку между блоком управления генератором левым (6-Х242) и привод-генератором левым (15-X242);24-20-00-810-811-5;;;
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором левого (6-Х242);24-20-00-810-811-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-21-01-900-801;5/А/(1)/(a)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-811-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-811-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-811-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-812-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-812-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-812-4;;;
24-20-00-810-812-5-A;5/А;Произведите проверку и ремонт электропроводки между блоком управления генератором левым (6-X242) и сервоклапаном привод-генератора левого (15-X242);24-20-00-810-812-5;;Сопротивление сервоклапана находится не в пределах (75± 7) Ω при температуре 20 oС / Сопротивление сервоклапана находится в пределах (75± 7) Ω при температуре 20oС;
24-20-00-810-812-5-A-1;5/А/(1)/-;Произведите проверку номинального сопротивления сервоклапана привод-генератора левого (15-Х242);24-20-00-810-812-5;;;
24-21-01-900-801;5/А/(1)/(a)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-812-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;Сопротивление сервоклапана находится не в пределах (75± 7) Ω при температуре 20 oС
24-22-01-900-801;5/А/(1)/(б)/-;Выполните замену блока управления генератором левого (6-X242);24-20-00-810-812-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;Сопротивление сервоклапана находится в пределах (75± 7) Ω при температуре 20oС 
24-20-00-810-812-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-812-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-813-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-813-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-813-4;;;
24-22-01-900-801;5/А;Выполните замену блока управления генератором левого (6-X242);24-20-00-810-813-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-813-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-813-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-814-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-814-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-814-4;;;
24-20-00-810-814-5-А;5/А;Произведите контроль и ремонт электропроводки между: блоком управления генератором левым (6-X242) и блок-концентратором данных (3-T314);24-20-00-810-814-5;;;
31-43-01-900-801;5/А/(1)/-;Произведите замену блока-концентратора данных (3-T314);24-20-00-810-814-5;Демонтаж и монтаж блока концентратора данных (3-T314, 4-T314);;
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-814-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-814-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-814-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-816-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-816-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-816-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-816-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-816-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-816-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-817-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-817-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-817-4;;;
24-20-00-810-817-5-А;5/А;Выполните контроль и ремонт электропроводки между блоком управления генератором левым (6-X242) и блок-концентратором данных (3-T314);24-20-00-810-817-5;;;
31-43-01-900-801;5/А/(1)/-;Произведите замену блока-концентратора данных (3-T314);24-20-00-810-817-5;Демонтаж и монтаж блока концентратора данных (3-T314, 4-T314);;
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-817-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-817-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-817-6;;;
24-00-00-810-818-4-А;4/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-818-4;;;
24-20-00-810-818-5-А;5/А;Отсоедините разъём J2 от привод-генератора левого (15-X242), подключите мультиметр к разъему J2, контактам E и F;24-20-00-810-818-5;;Измеренное сопротивление более 250 Ω / Измеренное сопротивление менее 250 Ω;
24-21-01-900-801;5/А/(1)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-818-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;Измеренное сопротивление более 250 Ω
24-20-00-810-818-5-А-2;5/А/(2)/-;Произведите проверку и ремонт электропроводки между привод-генератором левым (15-X242) и блоком управления генератором левым (6-X242);24-20-00-810-818-5;;;Измеренное сопротивление менее 250 Ω
24-22-01-900-801;5/Б/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-818-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;
24-20-00-810-818-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-818-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-820-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-820-4-А;4/Б;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-820-4;;;
24-21-01-900-801;5/А;Произведите замену привод-генератора левого (15-X242);24-20-00-810-820-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
73-12-00-200-801;5/А/(1)/-;Произведите осмотр трубопроводов теплообменника привод-генератора левого (15-X242);24-20-00-810-820-5;Осмотр трубопроводов теплообменника привод-генератора;;
73-11-37-000-801;5/А/(1)/-;Произведите замену теплообменника привод-генератора левого (15-X242);24-20-00-810-820-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-820-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-820-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-821-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-821-4-А;4/Б;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-821-4;;;
24-21-01-280-801;5/А;Произведите проверку уровня масла и загрязнение масляной системы привод-генератора левого (15-Х242);24-20-00-810-821-5;Визуальный контроль индикаторов засорения маслофильтров привод-генератора;;
24-21-01-900-801;5/А/(1);Произведите замену привод-генератора левого (15-Х242);24-20-00-810-821-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-821-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-821-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-822-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-822-4-А;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-822-4;;;
24-20-00-810-822-5-А;5/А;Произведите контроль и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242);24-20-00-810-822-5;;;
24-20-00-810-822-5-1;5/А/(1)/-;Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта (5-F311);24-20-00-810-822-5;;;
24-20-00-810-822-5-1-1;5/А/(1)/(а)/-;Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта (5-F311);24-20-00-810-822-5;;;
24-20-00-810-822-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-822-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-823-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-823-4-А;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-823-4;;;
24-20-00-810-823-5-А;5/А;Произведите контроль и ремонт электропроводки между: центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242);24-20-00-810-823-5;;;
24-20-00-810-823-5-1;5/А/(1)/-;Произведите замену кнопкйтабло L DRIVE на центральной части потолочного пульта (5-F311);24-20-00-810-823-5;;;
24-22-01-900-801;5/А/(2)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-823-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-823-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-823-6;;;
24-00-00-810-824-4-А;4/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-824-4;;;
24-20-00-810-823-5-А;5/А;Отсоедините разъем J2 от привод-генератора левого (15-X242);24-20-00-810-824-5;;;
24-20-00-810-823-5-1;5/А/(1);Включите омметр между контактами H и K блочной части соединителя J2 привод-генератора левого (15-X242);24-20-00-810-824-5;;Контакты сигнализатора низкого давления масла (25-K490) разомкнуты (сопротивление контакта равно бесконечности) – сигнализатор неисправен / Контакты сигнализатора низкого давления масла (25-K490) замкнуты (сопротивление контакта равно нулю). Сигнализатор низкого давления масла (25-K490) привод-генератора левого (15-X242) – исправен;
24-21-01-900-801;5/А/(1)/(а);Произведите замену привод-генератора левого (15-X242);24-20-00-810-824-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-824-5-2;5/А/(2);Произведите проверку и ремонт электропроводки от привод-генератора левого (15-X242) до блока управления генератором левым (6-X242);24-20-00-810-824-5;;;
24-20-00-810-824-5-Б;5/Б;Подсоедините разъем J2 к привод-генератору левому (15-X242);24-20-00-810-824-5;;;
24-22-01-900-801;5/Б/(1);Произведите демонтаж блока управления генератором левым (6-X242);24-20-00-810-824-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-824-5-Б-1;5/Б/(1);Включите омметр между контактами A-A4 и корпусом самолета на кабельной части;24-20-00-810-824-5;;;
71-00-00-800-803;5/Б/(2);Произведите запуск двигателя;24-20-00-810-824-5;Запуск двигателя в автоматическом режиме / Запуск двигателя в ручном режиме;Контакты сигнализатора низкого давления масла (25-K490) замкнуты (сопротивление контакта равно нулю) - сигнализатор неисправен / Контакты сигнализатора низкого давления масла (25-K490) разомкнуты (сопротивление контакта равно бесконечности) - сигнализатор исправен;
24-21-01-900-801;5/Б/(2)/(а)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-824-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;Контакты сигнализатора низкого давления масла (25-K490) замкнуты (сопротивление контакта равно нулю) - сигнализатор неисправен
24-22-01-900-801;5/Б/(2)/(б)/-;Произведите замену блока управления генератором левым (6-X242);24-20-00-810-824-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;Контакты сигнализатора низкого давления масла (25-K490) разомкнуты (сопротивление контакта равно бесконечности) - сигнализатор исправен
71-00-00-700-802;5/Б/(3);Выключите двигатель;24-20-00-810-824-5;Выключение двигателя (штатное);;
24-20-00-810-824-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-824-6;;;
24-00-00-810-825-4-А;4/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-825-4;;;
12-13-24-280-801;5/А;Произведите проверку уровня масла в привод-генераторе левом (15-X242);24-20-00-810-825-5;Проверка уровня масла в привод-генераторе;Уровень масла в норме / Уровень масла ниже;
24-21-01-900-801;5/А/(1)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-825-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-825-5-2;5/А/(2)/-;Произведите осмотр привод-генератора левого (15-X242);24-20-00-810-825-5;;Найдены масляные подтеки на привод-генераторе левом (15-X242) (что говорит о низком уровне масла);
24-21-01-900-801;5/А/(2)/(а)/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-825-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-21-01-960-802;5/А/(2)/(б)/-;Устраните протечку и произведите замену масла;24-20-00-810-825-5;Замена масла и фильтроэлементов маслофильтров привод-генераторов;;
24-21-01-900-801;5/Б/-;Произведите замену привод-генератора левого (15-X242);24-20-00-810-825-5;Демонтаж и монтаж привод-генератора (15-X242 и 16-X242);;
24-20-00-810-825-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-825-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-826-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-826-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-826-4;;;
24-20-00-810-826-5-А;5/А;Произведите контроль и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242);24-20-00-810-826-5;;;
24-20-00-810-826-5-А-1;5/А/(1)/-;Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта (5-F311);24-20-00-810-826-5;;;
31-11-05-900-801;5/А/(2)/-;Произведите замену центральной части потолочного пульта (5-F311);24-20-00-810-826-5;Демонтаж и монтаж центральной части потолочного пульта (5-F311);;
24-22-01-900-801;5/А/(2)/(а)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-826-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-826-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-826-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-827-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-827-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-827-4;;;
24-20-00-810-827-5-А;5/А;Произведите контроль и ремонт электропроводки между центральным потолочным пультом (5-F311) и блоком управления генератором левым (6-X242);24-20-00-810-827-5;;;
24-20-00-810-827-5-А-1;5/А/(1)/-;Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта (5-F311);24-20-00-810-827-5;;;
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-827-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-827-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-827-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-828-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-828-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-828-4;;;
24-20-00-810-828-5-А;5/А;Выполните проверку и ремонт электропроводки между кнопкой-табло L DRIVE на центральной части потолочного пульта (5-F311) и блоком управления генератором левым (6-X242);24-20-00-810-828-5;;;
24-20-00-810-828-5-А-1;5/А/(1)/-;Произведите замену кнопкйтабло L DRIVE на центральной части потолочного пульта (5-F311);24-20-00-810-828-5;;;
24-22-01-900-801;5/А/(1)/(а)/-;Выполните замену блока управления генератором левого (6-X242);24-20-00-810-828-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-828-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-828-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-829-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-829-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-829-4;;;
24-20-00-810-829-5-А;5/А;Выполните проверку и ремонт электропроводки между кнопкой-табло L DRIVE на центральной части потолочного пульта (5-F311) и блоком управления генератором левым (6-X242);24-20-00-810-829-5;;;
24-20-00-810-829-5-А-1;5/А/(1)/-;Произведите замену кнопкйтабло L DRIVE на центральной части потолочного пульта (5-F311);24-20-00-810-829-5;;;
31-11-05-900-801;5/А/(1)/(а)/-;Произведите замену центральной части потолочного пульта (5-F311);24-20-00-810-829-5;Демонтаж и монтаж центральной части потолочного пульта (5-F311);;
24-22-01-900-801;5/А/(1)/(б)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-829-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-829-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-829-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-830-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-830-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-830-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-830-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-830-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-830-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-831-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-831-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-831-4;;;
24-20-00-810-831-5-А;5/А;Произведите проверку и отремонтируйте электропроводку между блоком управления генератором левым (6-Х242) и кнопкой-табло FIRE на пульте противопожарной защиты (7-F311);24-20-00-810-831-5;;;
24-20-00-810-831-5-А-1;5/А/(1)/-;Произведите замену кнопкйтабло FIRE на пульта противопожарной защиты (7-F311) левого двигателя;24-20-00-810-831-5;;;
26-11-05-900-801;5/А/(1)/(а)/-;Произведите замену пульта противопожарной защиты (7-F311) левого двигателя;24-20-00-810-831-5;Демонтаж и монтаж центральной части потолочного пульта (5-F311);;
24-22-01-900-801;5/А/(1)/(а)/1_/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-831-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-831-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-831-6;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора левого (15-X242);24-20-00-810-832-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-832-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-832-4;;;
24-20-00-810-832-5-А;5/А;Произведите контроль и ремонт электропроводки между блоком управления генератором левым (6-Х242) и корпусом самолета;24-20-00-810-832-5;;;
24-22-01-900-801;5/А/(1)/(а)/1_/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-832-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-832-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-832-6;;;
24-22-00-710-801;4/А;Выполните контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-833-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-833-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-833-4;;;
24-20-00-810-833-5-А;5/А;Произведите контроль и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и контактором K5-26;24-20-00-810-833-5;;;
24-20-00-810-833-5-А-1;5/А/(1)/-;Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта (5-F311);24-20-00-810-833-5;;;
31-11-05-900-801;5/А/(1)/(а)/-;Произведите замену центральной части потолочного пульта (5-F311);24-20-00-810-833-5;Демонтаж и монтаж центральной части потолочного пульта (5-F311);;
24-22-01-900-801;5/А/(1)/(а)/1_/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-833-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-833-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-833-6;;;
24-22-00-710-801;4/А;Выполните контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-834-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-834-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-834-4;;;
24-20-00-810-834-5-А;5/А;Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242);24-20-00-810-834-5;;;
24-20-00-810-834-5-А-1;5/А/(1)/-;Произведите замену кнопкйтабло L GEN на центральной части потолочного пульта (5-F311);24-20-00-810-834-5;;;
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-834-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-834-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-834-6;;;
24-22-00-710-801;4/А;Выполните контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-835-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-835-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-835-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-835-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-835-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-835-6;;;
24-22-00-710-801;4/А;Выполните контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-836-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-836-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-836-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-836-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-836-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-836-6;;;
24-22-00-710-801;4/А;Выполните контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-837-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-837-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-837-4;;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором левого (6-X242);24-20-00-810-837-5;Демонтаж и монтаж блока управления генератором (6-Х242 и 7-Х242);;
24-20-00-810-837-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-837-6;;;
24-22-00-710-801;4/А;Выполните контроль работоспособности привод-генератора левого (15-Х242);24-20-00-810-838-4;Контроль работоспособности основной системы переменного тока;;
24-00-00-810-838-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-838-4;;;
